date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,4,4,0,4
2020-03-09,4,4,0,4
2020-03-10,4,4,0,4
2020-03-11,7,6,1,6
2020-03-12,7,6,1,6
2020-03-13,23,22,1,22
2020-03-14,41,39,2,39
2020-03-15,51,49,2,49
2020-03-16,52,50,2,50
2020-03-17,67,65,2,65
2020-03-18,92,90,2,90
2020-03-19,94,91,3,91
2020-03-20,127,124,3,124
2020-03-21,163,160,3,157
2020-03-22,187,184,3,181
2020-03-23,201,198,3,195
2020-03-24,218,215,3,212
2020-03-25,242,239,3,235
2020-03-26,264,261,3,253
2020-03-27,293,290,3,281
2020-03-28,331,324,7,313
2020-03-29,346,338,8,324
2020-03-30,359,351,8,334
2020-03-31,399,391,8,374
2020-04-01,422,412,10,392
2020-04-02,457,447,10,422
2020-04-03,485,471,14,441
