date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,1,0,1
2020-03-07,1,1,0,1
2020-03-08,5,5,0,5
2020-03-09,9,9,0,9
2020-03-10,9,9,0,9
2020-03-11,13,13,0,13
2020-03-12,22,22,0,22
2020-03-13,23,23,0,23
2020-03-14,26,26,0,26
2020-03-15,27,27,0,27
2020-03-16,35,35,0,35
2020-03-17,41,41,0,41
2020-03-18,50,50,0,50
2020-03-19,69,68,1,68
2020-03-20,89,88,1,88
2020-03-21,117,115,2,113
2020-03-22,134,132,2,130
2020-03-23,158,156,2,154
2020-03-24,177,175,2,173
2020-03-25,201,199,2,197
2020-03-26,231,229,2,227
2020-03-27,263,261,2,258
2020-03-28,295,293,2,290
2020-03-29,314,312,2,309
2020-03-30,330,328,2,324
2020-03-31,347,345,2,341
2020-04-01,375,373,2,369
2020-04-02,396,394,2,388
2020-04-03,416,414,2,403
