date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,2,2,0,2
2020-03-11,2,2,0,2
2020-03-12,6,6,0,6
2020-03-13,6,6,0,6
2020-03-14,14,14,0,14
2020-03-15,21,21,0,21
2020-03-16,30,30,0,30
2020-03-17,40,40,0,40
2020-03-18,40,40,0,40
2020-03-19,58,58,0,58
2020-03-20,58,58,0,58
2020-03-21,67,67,0,67
2020-03-22,84,84,0,81
2020-03-23,95,95,0,92
2020-03-24,116,116,0,113
2020-03-25,124,121,3,118
2020-03-26,132,129,3,125
2020-03-27,146,143,3,128
2020-03-28,162,157,5,142
2020-03-29,179,174,5,159
2020-03-30,214,208,6,186
2020-03-31,230,223,7,200
2020-04-01,262,254,8,226
2020-04-02,320,311,9,283
2020-04-03,356,347,9,319
