date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,2,2,0,2
2020-03-03,2,2,0,2
2020-03-04,2,2,0,2
2020-03-05,2,2,0,2
2020-03-06,4,4,0,4
2020-03-07,4,4,0,4
2020-03-08,6,6,0,6
2020-03-09,19,19,0,19
2020-03-10,27,27,0,25
2020-03-11,34,33,1,31
2020-03-12,34,33,1,31
2020-03-13,69,65,4,63
2020-03-14,96,91,5,83
2020-03-15,117,112,5,104
2020-03-16,134,129,5,121
2020-03-17,172,167,5,159
2020-03-18,227,208,19,197
2020-03-19,311,286,25,275
2020-03-20,369,337,32,322
2020-03-21,450,412,38,397
2020-03-22,514,466,48,437
2020-03-23,579,530,49,501
2020-03-24,686,631,55,601
2020-03-25,790,732,58,701
2020-03-26,893,815,78,780
2020-03-27,1046,959,87,913
2020-03-28,1155,1053,102,994
2020-03-29,1285,1171,114,1107
2020-03-30,1414,1292,122,1217
2020-03-31,1528,1392,136,1311
2020-04-01,1677,1520,157,1417
2020-04-02,1790,1620,170,1508
