date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,4,4,0,4
2020-03-14,6,6,0,6
2020-03-15,9,9,0,9
2020-03-16,10,10,0,10
2020-03-17,33,33,0,33
2020-03-18,35,35,0,35
2020-03-19,44,44,0,44
2020-03-20,49,49,0,49
2020-03-21,53,53,0,53
2020-03-22,61,61,0,61
2020-03-23,62,62,0,62
2020-03-24,72,72,0,72
2020-03-25,81,81,0,81
2020-03-26,111,111,0,109
2020-03-27,150,149,1,146
2020-03-28,228,227,1,211
2020-03-29,284,283,1,263
2020-03-30,302,301,1,280
2020-03-31,343,341,2,317
2020-04-01,380,377,3,351
2020-04-02,435,432,3,405
2020-04-03,464,461,3,432
2020-04-04,531,526,5,490
2020-04-05,584,579,5,537
2020-04-06,662,656,6,610
2020-04-07,697,691,6,640
2020-04-08,727,720,7,666
2020-04-09,781,772,9,712
2020-04-10,812,802,10,738
2020-04-11,865,855,10,774
2020-04-12,951,939,12,840
2020-04-13,1091,1079,12,941
2020-04-14,1232,1220,12,1017
2020-04-15,1295,1279,16,1039
2020-04-16,1402,1386,16,1109
2020-04-17,1546,1529,17,1182
2020-04-18,1615,1596,19,1219
2020-04-19,1676,1657,19,1257
2020-04-20,1852,1833,19,1386
2020-04-21,1995,1976,19,1487
2020-04-22,2135,2116,19,1601
2020-04-23,2289,2270,19,1710
2020-04-24,2482,2457,25,1853
2020-04-25,2601,2576,25,1930
2020-04-26,2717,2692,25,2010
2020-04-27,2835,2810,25,2090
2020-04-28,3027,3002,25,2228
2020-04-29,3138,3113,25,2294
2020-04-30,3402,3377,25,2511
2020-05-01,3597,3572,25,2650
2020-05-02,3857,3831,26,2846
2020-05-03,3920,3893,27,2809
2020-05-04,4049,4020,29,2847
2020-05-05,4205,4176,29,2897
2020-05-06,4422,4392,30,2984
2020-05-07,4578,4548,30,3030
2020-05-08,4834,4803,31,3172
2020-05-09,4975,4944,31,3168
2020-05-10,5090,5059,31,3118
2020-05-11,5207,5175,32,3101
2020-05-12,5279,5247,32,3024
2020-05-13,5417,5384,33,2976
2020-05-14,5571,5537,34,3006
2020-05-15,5689,5655,34,2948
2020-05-16,5850,5816,34,2836
2020-05-17,6157,6123,34,2867
2020-05-18,6751,6716,35,3247
2020-05-19,6751,6716,35,3118
2020-05-20,6969,6934,35,3200
2020-05-21,7234,7199,35,3356
2020-05-22,7919,7884,35,3788
2020-05-23,7919,7884,35,3670
2020-05-24,8531,8496,35,4144
2020-05-25,8969,8934,35,4419
2020-05-26,8969,8932,37,4319
2020-05-27,9304,9267,37,4499
2020-05-28,9576,9539,37,4639
2020-05-29,9932,9895,37,4838
2020-05-30,10382,10344,38,5124
2020-05-31,10858,10817,41,5413
2020-06-01,11308,11267,41,5680
2020-06-02,11571,11527,44,5586
2020-06-03,12067,12019,48,5779
2020-06-04,12067,12019,48,5413
2020-06-05,12312,12260,52,5357
2020-06-06,12511,12457,54,5322
2020-06-07,12694,12638,56,5262
2020-06-08,12859,12801,58,5425
2020-06-09,13074,13013,61,4998
2020-06-10,13319,13252,67,4907
2020-06-11,13872,13805,67,5212
2020-06-12,13872,13802,70,4973
2020-06-13,14238,14165,73,5336
2020-06-14,14496,14419,77,5231
2020-06-15,15192,15111,81,5723
2020-06-16,15542,15454,88,5807
2020-06-17,15877,15777,100,5857
2020-06-18,15877,15772,105,5707
2020-06-19,16779,16666,113,6255
2020-06-20,17225,17107,118,6436
2020-06-21,17732,17612,120,6715
2020-06-22,18231,18104,127,6946
2020-06-23,18765,18631,134,7117
2020-06-24,19285,19149,136,7267
2020-06-25,19750,19603,147,7383
2020-06-26,20319,20161,158,7613
2020-06-27,20319,20146,173,7408
2020-06-28,21327,21144,183,8211
2020-06-29,21819,21631,188,8623
2020-06-30,22308,22120,188,8562
2020-07-01,41065,40867,198,26808
2020-07-02,42574,42364,210,27587
2020-07-03,45719,45495,224,30219
2020-07-04,47171,46929,242,31373
2020-07-05,48574,48314,260,32454
2020-07-06,49683,49419,264,33559
2020-07-07,51059,50795,264,34497
