date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,1,0,1
2020-03-09,1,1,0,1
2020-03-10,5,5,0,5
2020-03-11,5,5,0,5
2020-03-12,6,6,0,6
2020-03-13,7,7,0,7
2020-03-14,7,7,0,7
2020-03-15,8,8,0,8
2020-03-16,9,9,0,9
2020-03-17,11,11,0,11
2020-03-18,11,11,0,11
2020-03-19,13,13,0,13
2020-03-20,18,17,1,17
2020-03-21,22,21,1,21
2020-03-22,22,21,1,21
2020-03-23,27,25,2,25
2020-03-24,37,34,3,34
2020-03-25,41,38,3,38
2020-03-26,52,49,3,49
2020-03-27,56,53,3,52
2020-03-28,59,56,3,55
2020-03-29,64,61,3,60
2020-03-30,65,62,3,61
2020-03-31,69,66,3,65
2020-04-01,77,74,3,73
2020-04-02,92,89,3,87
2020-04-03,96,93,3,87
