date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,1,0,1
2020-03-07,1,1,0,1
2020-03-08,3,3,0,3
2020-03-09,5,5,0,5
2020-03-10,7,7,0,7
2020-03-11,7,7,0,7
2020-03-12,10,10,0,10
2020-03-13,21,21,0,21
2020-03-14,32,32,0,32
2020-03-15,44,44,0,44
2020-03-16,61,61,0,61
2020-03-17,72,72,0,72
2020-03-18,96,95,1,95
2020-03-19,104,103,1,103
2020-03-20,123,122,1,122
2020-03-21,137,136,1,136
2020-03-22,178,178,0,171
2020-03-23,185,185,0,178
2020-03-24,204,204,0,197
2020-03-25,216,216,0,209
2020-03-26,226,226,0,224
2020-03-27,269,269,0,267
2020-03-28,292,292,0,290
2020-03-29,314,314,0,312
2020-03-30,336,336,0,329
2020-03-31,363,363,0,360
2020-04-01,400,399,1,396
2020-04-02,426,425,1,420
2020-04-03,450,449,1,439
