date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,1,0,0,1
2020-02-25,22,0,0,22
2020-02-26,10,0,0,10
2020-02-27,0,0,0,0
2020-02-28,3,0,0,3
2020-02-29,5,0,0,5
2020-03-01,6,0,0,6
2020-03-02,2,0,0,2
2020-03-03,0,0,0,0
2020-03-04,3,0,0,3
2020-03-05,3,0,0,3
2020-03-06,5,4,0,1
2020-03-07,25,0,0,25
2020-03-08,0,0,0,0
2020-03-09,10,10,0,0
2020-03-10,15,8,0,7
2020-03-11,85,13,0,72
2020-03-12,0,0,0,0
2020-03-13,0,0,0,-9
2020-03-14,15,0,0,15
2020-03-15,4,4,0,-12
2020-03-16,0,-1,1,-18
2020-03-17,14,4,0,10
2020-03-18,28,7,0,21
2020-03-19,22,12,0,10
2020-03-20,7,0,0,7
2020-03-21,20,20,0,-5
2020-03-22,29,24,1,4
2020-03-23,43,0,0,43
2020-03-24,15,14,1,-14
2020-03-25,27,0,1,26
2020-03-26,39,27,0,12
2020-03-27,8,8,0,-15
2020-03-28,10,10,0,-28
2020-03-29,23,7,0,16
2020-03-30,16,7,0,9
2020-03-31,52,16,0,36
2020-04-01,2,2,0,-40
2020-04-02,74,44,0,30
2020-04-03,29,1,0,28
